iter	Passed	Remaining
0	1	172
1	3	150
2	4	142
3	5	135
4	6	131
5	8	129
6	9	126
7	10	123
8	12	124
9	13	121
10	14	119
11	15	116
12	17	115
13	18	114
14	19	112
15	21	110
16	22	109
17	23	107
18	24	105
19	26	105
20	27	102
21	28	101
22	29	99
23	31	98
24	32	96
25	33	95
26	34	93
27	35	92
28	37	90
29	38	89
30	39	87
31	40	86
32	42	85
33	43	84
34	44	83
35	45	81
36	47	80
37	48	78
38	49	76
39	50	75
40	51	74
41	53	73
42	54	71
43	55	70
44	56	69
45	57	67
46	59	66
47	60	65
48	61	64
49	62	62
50	63	61
51	65	60
52	66	59
53	67	57
54	69	56
55	70	55
56	72	54
57	74	53
58	76	53
59	78	52
60	80	51
61	81	50
62	83	49
63	85	48
64	87	46
65	88	45
66	90	44
67	91	43
68	93	41
69	94	40
70	95	39
71	97	37
72	98	36
73	99	34
74	100	33
75	101	32
76	103	30
77	104	29
78	105	28
79	107	26
80	109	25
81	110	24
82	111	22
83	113	21
84	114	20
85	115	18
86	117	17
87	119	16
88	120	14
89	121	13
90	122	12
91	124	10
92	125	9
93	126	8
94	128	6
95	129	5
96	130	4
97	131	2
98	132	1
99	133	0
